"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
425			"SE"	"interview"	2021-03-10 12:28:31	2	2	"Oberschule zum Dom"					2	"- Attentat auf John F Kennedy

- Corona Virus 
(von Bill Gates oder so erfunden)

- Chemtrail/ Kondensstreifen Verschwörung 
(angeblich beinhalten diese Chemikalien o.Ä um uns zu vergiften, angebliche Weltverschwörung)

"	"- Laut Verschwörungstheoretiker*innen wollen die, die hinter der Verschwörung stecken der Menscheit etwas Böses (es geht irgendwie um Krankheiten, Schaden, Tod, Manipulation etc)

- Es ist immer Macht mit im Spiel (es stecken mächtige Menschen dahinter, geht darum mehr Macht zu bekommen etc)



"	2	2	2	4	3	2	3	3	4	3	3	4	4	4	4	.a	1	15	42	2									86	34	89	35	16	292	208	30	735		2021-03-10 12:41:41	1	0	8	8	0	0	1.02	10
426			"SE"	"interview"	2021-03-10 12:30:00	.i	.i																									.i		43	3									14	23							37		2021-03-10 12:30:37	0	0	2	2	100	100	2.26	136
427			"SE"	"interview"	2021-03-10 12:31:18	2	2	"Oberschule zum Dom"					2	"- eine Verschwörungstheorie um 9/11, dass der amerikanische Geheimdienst etwas damit zu tun gehabt haben soll

- eine Verschwörungstheorie um den Klimawandel: es sei alles nur ausgedacht

- zu Covid-19, das Virus wurde in einem Labor erzeugt 

- Wahl des jetzigen Amerikanischen Präsidenten, die Wahl sei manipuliert und Trump ""gestohlen"" worden"	"- sie sind unrealistisch

-sie versuchen manchmal etwas zu erklären, ""einen Grund für etwas zu finden"", zum Beispiel Covid-19 

- weithergeholt, keine Beweise/Fakten, die so eine Theorie unterstützten würden"	2	3	3	2	3	1	2	2	3	3	2	3	4	4	4	2	1	16	43	2									69	25	28	44	17	348	147	37	715		2021-03-10 12:43:13	1	0	8	8	0	0	1.12	11
429			"SE"	"interview"	2021-03-10 12:31:49	2	4	"Oberschule zum x"					2	"ggggggg"	"xxxxxx"	2	5	5	4	1	1	2	2	4	3	5	4	4	4	5	2	1	61	44	3									3	25	29	36	27	9	9	36	174		2021-03-10 12:34:43	1	0	8	8	0	0	1.92	198
430			"LK"	"interview"	2021-03-10 17:40:58																															5	4	4	4	5	"Sehr gut gefallen hat mir der Umgang mit den Schülern. Er war sehr wertschätzend und respektvoll, alle Unterrichtsbeiträge wurden angemessen gewürdigt, aufgegriffen  und sogar später nochmal eingebunden. Die Arbeitsanweisungen waren klar verständlich, so dass es auch so gut wie keine Nachfragen gab. Gleichzeitig kam -auch digital- ein gutes Maß an sowohl fachlicher als auch persönlicher Autorität ""rüber"".
Die Unterrichtsstunde war gut strukturiert mit einem sehr ansprechenden Einstieg, der auch schon das Einbringen von Hintergrundwissen ermöglichte. Der Arbeitsbogen war klar strukturiert und beinhaltete die zentralen Merkmale von Verschwörungserzählungen, die die Schüler und Schülerinnen mitnehmen sollten. Da diese anschließend ausführlich besprochen würden, bin ich mir sicher, dass diese Lernziele erreicht wurden. Gefallen hat mir auch die Flexibilität im Umgang mit der Zeit. Die SuS hatten länger als geplant für die Online-Befragung gebraucht und auch für die Stillarbeitsphase. Dennoch gelang es, die Stunde noch ""rund zu kriegen"" und zumindest in einem kurzen Lehrervortrag auf die Gefahren hinzuweisen."	"Die Hauptintention ist meiner Meinung nach nur z:T erreicht worden.Zwar werden die SuS in Zukunft Verschwörungserzählungen erkennen, aber die Auswirkungen und Gefahren konnten aufgrund der fortgeschrittenen Zeit nicht mehr problematisiert werden.
"	"Bezogen auf diese sehr leistungsstarke Lerngruppe wäre denkbar gewesen, die Schüler die Merkmale ggf. an einem vorgegebenen Beispiel selber finden zu lassen. Dann wäre auch mehr Zeit gewesen, u.a. Auswirkungen und Gefahren zu problematisieren und ggf. Vermutungen anzustellen, warum der Anteil derjenigen, die diesen Verschwörungstheorien anhängen, so zunimmt. Insofern denke ich , dass diese Stunde gut konzipiert war, aber vielleicht eher für SuS an Gemeinschaftsschulen oder beruflichen Gymnasien geeignet ist, die (nach meiner eigenen langjährigen Erfahrung) mehr rezeptiv arbeiten."	17	204	1422						202		2021-03-10 18:08:21	1	0	3	3	0	0	0.36	0
433			"SE"	"interview"	2021-03-11 11:09:34	2	4	"Carl-Jacob-Burckhardt-Gymnasium"					2	"QAnon -> Demokraten Opfern Kinder in satanischen Ritualen
Jüdische Weltverschwörung -> Banker, Rothschilds etc.
Kapitalistische Geheimdienste vs. Kommunistische Interessen (Tankie vs. Liberals)

"	"Die Juden sind an allem Schuld. Antisemitismus ist Grundlage eines Großteils aller Verschwörungstheorien.
Gut vs. Böse
Vermischung von Fakten und kausal Zusammenhängen
"	4	4	4	3	5	.a	4	4	5	3	5	5	5	5	4	2	2	33	45	3									968	32	30	44	11	135	74	25	434		2021-03-11 11:31:33	1	0	8	8	0	0	1.28	20
434			"SE"	"interview"	2021-03-11 11:17:31	2	3	"Carl-Jacob-Burckhardt-Gymnasium"					2	"1.9/11-Verschwörungstheorien: Anschlägge vom US Geheimdienst
2. Klimawandelleugnung: Die golbale Erwärmung sei nicht real und nur erfunden. Auch von Politikern verwendet (Afd). ""Sonne solle weniger scheinen.""
3.Boston-Marathon Anschlag: Inszienierung dessen um Angst gegenüber nicht Amerikanern zu schaffen, vor allem gegenüber dem Islam
4.COVID-19: 
COVID-19 exestiert nicht, ist nicht schlimm oder wurde von Bill Gates erzeugt.
5.:  Bill Gates: 
Bill Gates sooll Kindern Blut enthmenen und dieses als ""Lebenselixier"" verwenden."	"-behauptenGeheimwissenzuhaben
-sehen hinter fast allem eine Böse Person oder Macht die alles anteibt
-"	5	5	5	5	4	2	4	2	2	4	1	3	3	5	5	2	1	16	46	2									531	51	19	44	36	294	155	33	715		2021-03-11 11:36:54	1	0	8	8	0	0	0.92	10
435			"SE"	"interview"	2021-03-11 11:20:17	2	3	"Carl-Jacob-Burckhardt Gymnasium"					2	"Corona ist nicht echt.

5g ist schädlich für Menschen.

In Area 51 gibt es Aliens.

Hitler lebt in Argentinien.

Der Anschlag auf das World-Trade-Center war ein Inside Job.

Die Reichsbürgerbewegung.
Die Bundesrepublik Deutschland sei illegal und das Dritte Reich der eigentliche Nationalstaat.

Klimawandelleugnung.

Pizzagate.
Hillary Clinton sei teilweise in einen Kinderpornoring verwickelt.

QAnon.
Eine Gruppe, die behauptet geheime Informationen über Donald Trump zu haben."	"Monokausalität der Beweisführung:
Hinter allen Entwicklungen der Welt stecke ein geheimer Plan.

Auftreten der Verschwörungstheorien nach kollektiv schädigenden Ereignissen:
Corona und 9/11.

Allgemeines Misstrauen der Dinge und Glaube an eine höhere, kontrollierende Instanz. "	5	4	4	1	2	2	5	4	4	2	2	4	3	4	4	3	2	17	46	3									497	36	34	49	25	388	252	28	895		2021-03-11 11:42:06	1	0	8	8	0	0	0.85	6
436			"SE"	"interview"	2021-03-11 11:20:27	2	3	"Carl-Jacob-Burckhardt Gymnasium"					2	"Q-Anon: Organisation aus den USA, di Trump mehr oder minder auf ein Podest stellen, und sagen, dass er der einzig Wahre ist, und alle anderen US-Präsidenten an unterirdischem Kinderhandel beteiligt sind, der weltweit aktiv ist.

"	"werben mit ihrer eigenen geschichte, die besser oder perfekt erscheint

geben vor allen zu helfen und im inneren wie eine Famile zu sein

nur sie kennen ""die Wahrheit"""	4	4	4	2	2	1	3	2	5	4	3	5	5	4	4	2	2	17	47	3									210	41	29	42	16	95	70	40	543		2021-03-11 11:29:30	1	0	8	8	0	0	1.23	16
437			"SE"	"interview"	2021-03-11 11:20:54	2	3	"Carl-Jacob-Burckhardt-Gymnasium"					2	"Covid-19 Verschwörungstheorie "	"-behaupten sich auf viele Quellen zu beziehen
-sehen hinter vielem eine ""Böse Macht""
"	3	4	2	3	.a	1	1	2	3	3	3	3	3	4	3	.a	1	17	47	2									413	84	31	102	35	78	103	59	526		2021-03-11 11:35:59	1	0	8	8	0	0	0.89	10
439			"SE"	"interview"	2021-03-11 11:22:19	2	3	"Carl-Jackob-Burckhardt-Gymnasium"					2	"Klimawandelleugnung- es wird geglaubt, dass der Klimawandel ein natürlicher nicht durch Menschen beeinflusster Vorgang ist
Wahl des Präsidenten USA 2020- Der Wahlvorgang soll so manipuliert gewesen sein, dass Joe Biden auf jeden Fall gewinnt
Corona aufgrund der Politik- Man ist der Annahme, dass Corona von Politikern ausgedacht wurde und der Virus nicht real ist, bzw. extra geschaffen wurde
""Die Mondlandung war fake""- Die erste Mondlandung bei der Neil Armstrong als erster Mensch den Mond betritt soll nicht tatsächlich passiert sein, sondern es wurde jediglich eine Nachahmung ausgestrahlt"	"Keine genauen Begründungen, warum so etwas manipuliert werden sollte
Eindeutige Kennzeichnung der Politiker als Feinde, man selber ist aber gut
Die Leute die daran glauben neigen eher dazu hasserfüllt zu sein oder wenig Tolerenz und Akzeptanz zu zeigen (persönliche Erfahrung) oder auch weniger informiert/gebildet zu sein"	2	4	.a	2	3	2	2	3	4	3	2	4	4	3	4	.a	1	16	48	3									345	50	33	107	15	526	166	54	1296		2021-03-11 11:43:55	1	0	8	8	0	0	0.72	3
440			"SE"	"interview"	2021-03-11 11:23:05	2	3	"Carl-Jacob-Burckhardt-Gymnasium"					2	"Corona sei im Labor gezüchtet
aus dem Anfangsbeispiel Verschwörung gegen Juden 

"	"Verschwörungstheorien bringen immer schlechtes mit sich. Sie sind Theorien, die nicht bewiesen werden können, aber meistens trotzdem schnell Verbreitung und Zustimmung finden. Sie werden oft als Mittel genutzt, eigene jemandem feindseligen Ansichten zu verbreiten und diesen zu schwächen, soz. Medien helfen ihm dabei."	4	2	.a	1	4	1	1	1	4	4	3	3	5	.a	4	.a	2	16	49	3									302	73	29	87	23	73	138	60	785		2021-03-11 11:36:10	1	0	8	8	0	0	0.96	11
441			"SE"	"interview"	2021-03-11 11:23:14	2	3	"Carl-Jacob-Burckhardt-Gymnasium"					2	"Ich kenne tatsächlich nur zwei

1. Die meistbekannteste Verschwörungstheorie ist die Eindämmung der Weltbevölkerung durch Corona. Somit sollten vorallem ältere Menschen durch die Infizierung dieses Virus ,,beseitigt'' werden, um viele Kosten zu sparen und um eine Überweltbevölkerung einzudämmen.

2. Die zweite Theorie die mir bekannt ist, dass Corona ein Ablenkungsversuch der Vertuschung von den Konzentrationslagern der einheimischen muslimischen Uiguren war. Mit der Pandemie konnte der Fokus gut auf das Thema Corona gelenkt werden und der Staat Chinas konnte die Situation somit für sich nutzen."	"*Kontrolle der Bevölkerung
*Streben der Politiker von Macht
*Ablenkung für die Bevölkerung um anderes zu planen
*Corona ,,erfunden'' sei oder beabsichtigt war"	4	4	4	3	4	1	2	3	4	4	3	3	5	4	3	2	1	17	49	2									50	30	37	39	21	359	75	42	653		2021-03-11 11:34:07	1	0	8	8	0	0	1.16	12
442			"SE"	"interview"	2021-03-11 11:23:51	2	3	"Carl Jacob Burckhardt Gymnasium"					2	"- Corona = Lüge (Selbsterklärend)
- Impfen = Gefährlich (Impfen ist eine Gefahr für die Bürger, Regierung will uns kontrollieren)
- 911 Mythen = (Regierung steckt dahinter, Juden stecken dahinter)
- Finnland Theory (Finnland existiert nicht)
- Flat Earth theory (Die Erde ist flach)
- Waldbrände Californien 2019 = Trump (Trump steckt hinter den schlimmen Waldbränden in Californiern 2019, um politische Gegner auszuschalten)
- Die Welt ist eine Simulation (Selbsterklärend)
- Tode von bestimmten Personen nur vorgetäuscht (Elvis, Hitler, etc.)
- QAnon (Zwar eine Gruppe, glaubt jedoch an viele Verschwörungstheorien wie z.B. dass Pädophile Satanisten Kinder als Ritual essen)
- Last Thursday Theory (Das Universum wurde erst letzten Donnerstag erschaffen)
- Lizard People (Bestimmte Menschen sollen Echsenmenschen sein, die die Menschheit bedrohen. Mark Zuckerberg z.B.)
- Klimawandelleugnung (Der Klimawandel ist erfunden, um Unruhe und ähnliches zu schaffen)
- Pizzagate (Wahlen 2016: Unter einer Pizzaria soll ein Kinderpornoring sein, in den Hillary Clinton verwickelt seih)
- Jeffrey Epstein didnt kill himself (Er wurde umgebracht)
- Men in Black existieren wirklich (Gruppe, die dafür sorgt, dass wir Aliens vergessen, sollten wir sie gesehen haben)
- Black Eyed Children (Seltsame Kinder mit schwarzen Augen, die nachts vor der Haustür auftauchen um zu telefonieren, dann aber morden)
- Holocaust Leugner (Selbsterklärend)
-Weitaus mehr, das jedoch meine Favoriten"	"- Beruhen stark darauf, dass man an sie glaubt
- Wenig Fakten
- Gruppen dahinter gewaltbereit"	5	5	5	1	1	1	5	3	4	2	2	3	3	5	2	2	2	17	50	2									28	51	70	47	30	671	48	51	517		2021-03-11 11:40:27	1	0	8	8	0	0	1.18	21
443			"SE"	"interview"	2021-03-11 11:23:51	2	3	"Carl-Jacob-Burckhardt Gymnasium"					2	"Alle möglichen Arten von Corona-Verschwörungen, z.B. die Menschheit soll mit absicht verkleinert werden, uns werden Chips von Bill Gates geimpft, Merkel ist Kommunistin und will uns alle kontrollieren etc.

Antisemitische Verschwörungen, z.B. sie kontrollieren heimlich alles 

Illuminaten, auch das eine Gruppe den Rest der Welt kontrolliert

9/11, alles von der amerikanischen Regierung geplant

Mondlandung, gar nicht wirklich passiert"	"Richten sich häufig gegen eine Gruppe von Personen, die als Sünddenbock für irgendwelche Probleme genutzt werden

Sind meistens total absurd"	4	4	4	1	2	1	4	4	5	5	4	5	5	5	5	1	1	17	50	3									181	68	37	51	9	286	109	53	794		2021-03-11 11:37:05	1	0	8	8	0	0	0.99	10
444			"SE"	"interview"	2021-03-11 11:23:53	2	3	"Carl-Jacob-Burckhardt-Gymnasium"					2	"Bill Gates hat das Coronavirus erschaffen, um die Welt zu regieren."	"- wirken weit hergeholt
- wirken recht unwahrscheinlich"	3	3	2	4	4	1	2	2	3	2	2	3	4	4	3	.a	1	16	51	2									220	106	49	89	37	155	107	58	750		2021-03-11 11:37:34	1	0	8	8	0	0	0.7	1
445			"SE"	"interview"	2021-03-11 11:24:52	2	3	"Carl Jacob Burckhardt Gymnasium"					2	"9/11 wurde von Bush geplant

Echsenmenschen sind die eigentliche Form von Politikern

Die Corona Lüge, inklusive Impfstoff, Masken und Tests, die der Menschheit schaden

Geplante Attentate auf Personen wie JFK

AIDS wurde im Labor gezüchtet

Die Erde ist flach

Politiker sind satanistisch und fressen Kinder in Ritualen

Kannibalismus in der Promiszene

Die Pharma-Industrie vergiftet uns

Michelle Obama und viele andere Menschen waren mal männlich, nur Männer sind nämlich das wahre Geschlecht und sollten in der Welt bekannt werden, deshalb wurde die OP durchgeführt

Dreiecke sind ein Zeichen für die Illuminati und den Pädophilenring

Tom Hanks (und andere Promis) vergewaltigt in seinem Keller Kinder

Coronatod ist eine Ausrede für einen anderen Tod oder für Verhaftung von verühmten Personen

Der Buckingham Palace ist voll mit Organen und Geschlechtsteilen



"	"Gegen die Regierung und gegen berühmte Personen

Sehen etwas schlechtes vorraus

Viele Menschen hinterfragen sie nicht"	4	4	4	1	.a	1	4	4	3	1	1	.a	.a	4	1	2	2	16	51	3									225	45	18	53	17	423	54	39	874		2021-03-11 11:39:27	1	0	8	8	0	0	1.12	15
447			"SE"	"interview"	2021-03-11 11:26:12	2	3	"Carl-Jacob-Burckhard Gymnasium"					2	"- Erde ist flach
- Es leben Echsenmenschen oder gar Aliens unter uns
- Vielleicht leben wir in einer Matrix
- Corona existiert nicht
- Trump hat heimlich mit Russland zusammengearbeitet
- Den Holocaust hätte es so nie gegeben
- Hitler sei nicht 1945 gestroben
- Wir werden von einer geheimen Organisation gelenkt und besitzen eigentlich keine Freiheiten


"	"- Sie sind nicht ausreichend fundiert, sodass diese Realitätsgetreu sein könnten
- Versuchen Menschen manipulativ zu beeinflussen und von ihrer Meinung abzuwenden
- Dienen dabei einen Zweck, welcher sich teilweise der Menschenwürde entziehen kann, somit können Rechte des einzelnen Individuums verletzt werden

"	4	4	3	2	3	1	.a	2	3	4	4	3	3	4	5	2	2	19	52	3									106	35	38	61	32	185	146	53	656		2021-03-11 11:37:08	1	0	8	8	0	0	0.87	0
449			"SE"	"interview"	2021-03-11 11:28:16	2	3	"Carl Jacob Burckhardt "					2	"Corona Verschwörungstheorie, dass der Impfstoff zum Beispiel uns alle töten soll und dass sie ganze Pandemie von anfang an geplant war."	"Eine angebliche geheime Verschwörung"	3	3	4	1	2	2	2	1	4	4	3	3	4	4	4	3	1	18	53	2									17	51	40	130	26	74	162	69	569		2021-03-11 11:37:45	1	0	8	8	0	0	1.21	34
450			"SE"	"interview"	2021-03-11 17:42:23																													54	2									5								5		2021-03-11 17:42:28	0	0	1	1			3	500
452			"SE"	"interview"	2021-03-11 17:55:11	2	3	"Friedrich-Schiller-Gymnasium Preetz "					2	"1. Die Erde ist flach 
2. COVID-19 ist erfunden/von Regierungen verbreitet worden, um die Überpopulation einzudämmen 
3. Bill Gates wird bzw. plant, die Weltherrschaft an sich zu reißen
4. Den Klimawandel gibt es nicht 
5. Den Holocaust gab es nicht
6. Michael Jackson lebt noch"	"1. Viele Theorien wenden sich gegen den Staat/die Regierung oder gegen mächtige Personen, von denen böse Intentionen vermutet werden. 
2. Die Verschwörungstheorien lassen sich von deren Anhängern selten belegen/sind im Alltag nicht belegbar, da sie große ""Dimensionen"" umfassen (z.B ""Die Erde ist flach"").
3. Viele Verschwörungstheoretiker scheinen unzufrieden mit ihrem Leben zu sein, aber anstatt sich selbst zu reflektieren, schieben sie jegliche Gründe/die Schuld für ihr Unwohlbefinden auf höhere Mächte.
"	4	4	4	3	4	1	2	2	4	4	3	3	5	4	3	2	1	16	55	2									5	29	23	34	16	782	746	46	445		2021-03-11 18:23:12	1	0	8	8	0	0	1.28	74
463			"SE"	"interview"	2021-03-18 10:53:13	2	3	"Kaiser-Karl-Schule"					2	"Sämtliche zur Corona-Situation: Bsp. Eine Gruppe von Menschen haben das Virus erfunden, um die Weltherrschaft zu übernehmen und viele Menschen zu töten.
"	"Oftmals unrealistisch-mit einem gesunden Menschenverstand zumindest,
Stammen von ungläubigen Personen.."	4	3	4	2	3	2	2	2	3	4	4	4	4	4	5	2	1	16	59	3									45	27	23	102	15	78	59	31	380		2021-03-18 10:59:33	1	0	8	8	0	0	1.53	29
464			"SE"	"interview"	2021-03-18 11:00:19	2	3	"Kaiser-Karl-Schule"					2	"1. Es gibt ein Regime ,welches über Flugzeuge chemische Mittel abwerfen ,die uns beeinflussen wodurch wir gelenkt und kontrolliert werden.
2. Die Erde ist keine runde Kugel sondern eine flache Scheibe.
3. Gretha Thunberg hat in einem chinesischen Labor das Coronavirus entwickelt und 
freigesetzt.
4. Die Corona-Pandemie ist nur eine Erfindung um ein großes totalitäres Regime aufzubauen.
5. Die USA waren nie auf dem Mond.
6. Es gibt keinen Klimawandel. Die Erde wird sogar immer kühler."	"Generell sind Verschwörungstheorien Erklärungsversuche ,die aber nie auf wissenschaftliche Fakten basieren. Meistens werden diese einfach nur erfunden so wie es ihnen am meistens passt. Verschwörungstheorien existieren auch um einen
guten Grund zu haben damit man protestieren kann und das Recht besitzt die jetzige
Regierung auszuwechseln. Definitiv bieten diese Theorien die Möglichkeit Dampf abzulassen also seine Wut auszuleben und mit Anderen zu zeigen."	3	4	4	1	1	3	3	4	4	4	3	3	4	5	5	2	2	17	60	2									106	43	117	152	34	680	815	136	618		2021-03-18 11:35:02	1	0	8	8	0	0	0.46	0
465			"SE"	"interview"	2021-03-18 11:04:19	2	3	"Kaiser-Karl-Schule"					2	"-Klimawandelleugnungen
- Coronaleugnungen und Falschinformationen
- Holocaustleugnungen"	"Großes allgemeines Interesse und Unannehmlichkeiten für bestimmte Personengruppen. (Schuldzuweisung, Einschränkungen,...)"	4	4	4	3	4	1	3	2	4	3	3	5	5	5	5	2	1	17	60	3									14	34	20	43	15	211	124	22	483		2021-03-18 11:12:22	1	0	8	8	0	0	1.55	48
468			"SE"	"interview"	2021-03-18 11:06:49	2	3	"Kaiser-Karl-Schule"					2	"-Flat-Earth-Bewgung -> Behaupten Erde sei eine Scheibe
-Holocaust-Leugner -> Behaupten Holocaust habe nie statt gefunden
-Corona-Leugner -> Leugnen Corona
Hexenverfolgung -> Glaube an satanistische Gruppe von Frauen welche als Hexen bezeichnet und verfolgt wurden
-Klimawandelleugnung -> Klimawandel soll es angeblisch nicht geben
-9/11 Verschwörung -> Attentat soll vom US-Geheimdienst entweder nicht gespoppt, oder selbst ausgeführt worden sein   "	"-Hiterfragen eines besreits umstrittenen Themas -> Bieten angebliche Erklärung
-Erklärungen sind meist aus der Luft gegriffen und bei genauerem Betrachten nicht nachvollziehbar 
-Durch Verschwörungstheorie wird meist eine bestimmte Gruppe von Menschen für etwas verantwortlich gemacht "	4	4	4	2	3	1	2	2	5	3	3	4	5	4	4	2	1	17	62	3									201	45	42	87	15	437	134	38	999		2021-03-18 11:23:28	1	0	8	8	0	0	0.81	4
469			"SE"	"interview"	2021-03-18 11:12:03	2	3	"Kaiser-Karl-Schule, Itzehoe"					2	"""Die Erde ist eine Scheibe.""

""Die Corona-Pandemie ist eine Methode der Regierung und existiert nicht wirklich."""	"1. Verschwörungstheorien sind nicht faktenbasiert.

2. Meist eher allmein gefasst. Die Theorien sind oft nicht detailliert."	4	3	.a	1	2	2	2	1	4	3	.a	4	4	4	4	.a	1	17	62	2									50	32	33	61	27	141	204	45	593		2021-03-18 11:21:56	1	0	8	8	0	0	1.06	7
470			"SE"	"interview"	2021-03-18 11:17:29	2	3	"Kaiser-Karl-Schule "					2	",,Alle Migranten und Ausländer haben böse Absichten.""

Eine schlechte Tat von einem bestimmten Menschen wird, wenn es sich um einen Ausländer handelt, auf alle Ausländer bezogen. Danach handeln die Menschen natürlich auch. Obwohl die meisten gar keine bösen Absichten haben und nur Hilfe oder ein neuen Anfang brauchen."	"- einen Kernpunkt, eine Quelle, die den Inhalt der Theorie ausmacht 
- Zweifel, das nicht vorhandene Vertrauen z.B. gegenüber dem Staat, welches zu Verschwörungstheorien führt "	.a	4	4	1	.a	2	3	4	3	1	1	3	4	4	3	4	1	18	63	2									133	52	36	65	23	173	119	49	650		2021-03-18 11:28:19	1	0	8	8	0	0	0.88	1
471			"SE"	"interview"	2021-03-18 11:24:22	2	3	"Kaiser Karl Schule"					2	"Theorien in Bezug zu Corona sind im Moment besonders in Umlauf. Das bestimmte Labore das Virus freigesetzt hätten, das Virus gar nicht neu sei, sondern immer schon da wäre und eine Folge des Klimawandels sei oder Ähnliches. 
Einige sind auch der Meinung, das wir uns den Klimawandel einreden würden und es sowas wie Erderwärmung gar nicht gäbe. "	"Sie sind nicht belegt.
Bei ihnen gibt es immer nur schwarz und weiß, gut und böse. Meistens behaupten sie, das ein Irrtum oder eine Dummheit vorliegt, oder etwas scheint gar nicht zu existieren, da es nur Einbildung sei. "	.a	3	3	2	2	2	1	2	4	4	3	4	4	4	4	.a	1	17	63	3									68	30	30	68	14	425	150	53	838		2021-03-18 11:38:20	1	0	8	8	0	0	0.99	6
